Unnamed: 0,Team,Player,Allstars,College,Play_Yrs,Games,Year,Pick,Player_ID,Season_ID,Conference,League_ID,Games_Played,Minutes,Points,O_Rebounds,D_Rebounds,Rebounds,Assists,Steals,Blocks,Turnovers,Personal_Fouls,FG_Attempted,FG_Made,FT_Attempted,FT_Made,Three_Attempted,Three_Made
1,PIT,Clifton McNeeley,False,University of Texas at El Paso,0,0,1947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TRH,Glen Selbo,False,University of Wisconsin,1,13,1947,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS,Bulbs Ehlers,False,Purdue University,2,99,1947,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PRO,Walt Dropo,False,University of Connecticut,0,0,1947,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYK,Dick Holub,False,Long Island University,1,48,1947,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHW,Chink Crossin,False,University of Pennsylvania,3,147,1947,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STB,Jack Underman,False,Ohio State University,0,0,1947,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHS,Paul Huston,False,Ohio State University,1,46,1947,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSC,Dick O'Keefe,False,Santa Clara University,4,172,1947,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BLB,Larry Killick,False,University of Vermont,0,0,1947,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,BLB,Robert Bolyard,False,University of Toledo,0,0,1947,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BLB,Elmer Gainer,False,DePaul University,2,20,1947,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,BLB,Harry Gallatin,True,Truman State University,10,682,1947,13,gallaha01,1950,East,NBA,1,0,5,0,0,5,2,0,0,0,0,4,2,1,1,0,0
13,BLB,Harry Gallatin,True,Truman State University,10,682,1947,13,gallaha01,1956,East,NBA,1,24,8,0,0,11,1,0,0,0,0,7,4,2,0,0,0
13,BLB,Harry Gallatin,True,Truman State University,10,682,1947,13,gallaha01,1955,East,NBA,1,30,16,0,0,5,2,0,0,0,0,12,5,7,6,0,0
13,BLB,Harry Gallatin,True,Truman State University,10,682,1947,13,gallaha01,1954,East,NBA,1,36,13,0,0,14,3,0,0,0,0,7,4,5,5,0,0
13,BLB,Harry Gallatin,True,Truman State University,10,682,1947,13,gallaha01,1953,East,NBA,1,28,5,0,0,18,3,0,0,0,0,2,0,6,5,0,0
13,BLB,Harry Gallatin,True,Truman State University,10,682,1947,13,gallaha01,1952,East,NBA,1,19,3,0,0,3,2,0,0,0,0,4,1,2,1,0,0
13,BLB,Harry Gallatin,True,Truman State University,10,682,1947,13,gallaha01,1951,East,NBA,1,22,7,0,0,9,3,0,0,0,0,5,3,4,1,0,0
149,NYK,Harry Gallatin,True,Truman State University,10,682,1948,69,gallaha01,1950,East,NBA,1,0,5,0,0,5,2,0,0,0,0,4,2,1,1,0,0
149,NYK,Harry Gallatin,True,Truman State University,10,682,1948,69,gallaha01,1956,East,NBA,1,24,8,0,0,11,1,0,0,0,0,7,4,2,0,0,0
149,NYK,Harry Gallatin,True,Truman State University,10,682,1948,69,gallaha01,1955,East,NBA,1,30,16,0,0,5,2,0,0,0,0,12,5,7,6,0,0
149,NYK,Harry Gallatin,True,Truman State University,10,682,1948,69,gallaha01,1954,East,NBA,1,36,13,0,0,14,3,0,0,0,0,7,4,5,5,0,0
149,NYK,Harry Gallatin,True,Truman State University,10,682,1948,69,gallaha01,1953,East,NBA,1,28,5,0,0,18,3,0,0,0,0,2,0,6,5,0,0
149,NYK,Harry Gallatin,True,Truman State University,10,682,1948,69,gallaha01,1952,East,NBA,1,19,3,0,0,3,2,0,0,0,0,4,1,2,1,0,0
149,NYK,Harry Gallatin,True,Truman State University,10,682,1948,69,gallaha01,1951,East,NBA,1,22,7,0,0,9,3,0,0,0,0,5,3,4,1,0,0
14,BLB,Scotty Hamilton,False,West Virginia University,0,0,1947,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BLB,Hugh Hampton,False,High Point University,0,0,1947,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,BLB,Bob Jake,False,University of Vermont,0,0,1947,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,BLB,Charles Raynor,False,University of Houston,0,0,1947,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,BLB,Chick Reiser,False,New York University,3,171,1947,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,BLB,John Rusinko,False,Pennsylvania State University,0,0,1947,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,BOS,Bob Alemeida,False,0,0,0,1947,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,BOS,Hank Biasatti,False,Long Island University,1,6,1947,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,BOS,Johnny Ezersky,False,University of Rhode Island,3,135,1947,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,BOS,George Felt,False,Northwestern University,0,0,1947,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,BOS,Jack Hewson,False,Temple University,1,24,1947,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,BOS,John Kelly,False,University of Notre Dame,0,0,1947,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,BOS,George Petrovick,False,0,0,0,1947,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,BOS,Gene Stump,False,DePaul University,3,148,1947,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHS,Ralph Bishop,False,University of Washington,0,0,1947,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHS,Jimmy Darden,False,University of Denver,1,26,1947,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHS,Hank Decker,False,West Texas A&M University,0,0,1947,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CHS,Andy Phillip,True,University of Illinois at Urbana-Champaign,11,701,1947,31,phillan01,1954,West,NBA,1,28,6,0,0,3,6,0,0,0,0,4,3,0,0,0,0
31,CHS,Andy Phillip,True,University of Illinois at Urbana-Champaign,11,701,1947,31,phillan01,1953,West,NBA,1,19,2,0,0,3,3,0,0,0,0,4,1,1,0,0,0
31,CHS,Andy Phillip,True,University of Illinois at Urbana-Champaign,11,701,1947,31,phillan01,1952,West,NBA,1,36,9,0,0,6,8,0,0,0,0,9,4,1,1,0,0
31,CHS,Andy Phillip,True,University of Illinois at Urbana-Champaign,11,701,1947,31,phillan01,1950,East,NBA,1,0,6,0,0,10,8,0,0,0,0,8,3,0,0,0,0
31,CHS,Andy Phillip,True,University of Illinois at Urbana-Champaign,11,701,1947,31,phillan01,1951,East,NBA,1,30,11,0,0,3,6,0,0,0,0,6,4,3,3,0,0
32,CHS,Jim Pollard,True,Stanford University,7,438,1947,32,pollaji01,1950,West,NBA,1,0,4,0,0,4,5,0,0,0,0,11,2,0,0,0,0
32,CHS,Jim Pollard,True,Stanford University,7,438,1947,32,pollaji01,1954,West,NBA,1,27,17,0,0,4,0,0,0,0,0,19,7,3,3,0,0
32,CHS,Jim Pollard,True,Stanford University,7,438,1947,32,pollaji01,1953,West,NBA,1,41,23,0,0,3,3,0,0,0,0,22,10,5,3,0,0
32,CHS,Jim Pollard,True,Stanford University,7,438,1947,32,pollaji01,1951,West,NBA,1,29,4,0,0,11,5,0,0,0,0,17,2,0,0,0,0
49,PHW,Jim Pollard,True,Stanford University,7,438,1947,49,pollaji01,1950,West,NBA,1,0,4,0,0,4,5,0,0,0,0,11,2,0,0,0,0
49,PHW,Jim Pollard,True,Stanford University,7,438,1947,49,pollaji01,1954,West,NBA,1,27,17,0,0,4,0,0,0,0,0,19,7,3,3,0,0
49,PHW,Jim Pollard,True,Stanford University,7,438,1947,49,pollaji01,1953,West,NBA,1,41,23,0,0,3,3,0,0,0,0,22,10,5,3,0,0
49,PHW,Jim Pollard,True,Stanford University,7,438,1947,49,pollaji01,1951,West,NBA,1,29,4,0,0,11,5,0,0,0,0,17,2,0,0,0,0
66,STB,Jim Pollard,True,Stanford University,7,438,1947,66,pollaji01,1950,West,NBA,1,0,4,0,0,4,5,0,0,0,0,11,2,0,0,0,0
66,STB,Jim Pollard,True,Stanford University,7,438,1947,66,pollaji01,1954,West,NBA,1,27,17,0,0,4,0,0,0,0,0,19,7,3,3,0,0
66,STB,Jim Pollard,True,Stanford University,7,438,1947,66,pollaji01,1953,West,NBA,1,41,23,0,0,3,3,0,0,0,0,22,10,5,3,0,0
66,STB,Jim Pollard,True,Stanford University,7,438,1947,66,pollaji01,1951,West,NBA,1,29,4,0,0,11,5,0,0,0,0,17,2,0,0,0,0
33,CHS,Ben Schadler,False,Northwestern University,1,37,1947,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CHS,Don Smith,False,University of Minnesota,1,8,1947,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,PHI,Don Smith,False,University of Dayton,1,54,1974,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4119,POR,Don Smith,False,Oregon State University,0,0,1977,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CHS,Jack Stone,False,Kansas State University,0,0,1947,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,BLB,Jack Stone,False,Kansas State University,0,0,1951,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CHS,Gene Vance,False,University of Illinois at Urbana-Champaign,5,175,1947,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,NYK,Andy Duncan,False,College of William & Mary,3,136,1947,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYK,Ray Evans,False,University of Kansas,0,0,1947,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,NYK,Ed Golub,False,0,0,0,1947,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYK,Garland Head,False,Texas Tech University,0,0,1947,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,NYK,Ron Livingston,False,Saint Mary's College of California,0,0,1947,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,NYK,Dan Miller,False,Saint Louis University,0,0,1947,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,NYK,Wat Misaka,False,University of Utah,1,3,1947,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,NYK,Carl Reichert,False,University of Findlay,0,0,1947,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NYK,Tom Tomlinson,False,Southern Methodist University,0,0,1947,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PHW,Norman Butz,False,Saint Joseph's University,0,0,1947,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PHW,Jim Kaeding,False,York College of Pennsylvania,0,0,1947,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PHW,Ed Koffenberger,False,Duke University,0,0,1947,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,PIT,Bob Alamo,False,Santa Clara University,0,0,1947,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,PIT,George Brown,False,0,0,0,1947,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,MNL,George Brown,False,Wayne State University,1,1,1957,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,PIT,Dick Ives,False,University of Iowa,0,0,1947,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,PIT,Herman Knoche,False,Washington & Jefferson College,0,0,1947,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,PIT,Fritz Nagy,False,University of Akron,1,50,1947,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,PIT,Jack Walton,False,DePaul University,0,0,1947,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,PRO,Joe Barry,False,0,0,0,1947,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PRO,Dick Furey,False,University of St. Thomas,0,0,1947,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PRO,Bob Hubbard,False,Springfield College,2,62,1947,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,PRO,Bob Joyce,False,Bates College,0,0,1947,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,PRO,Roy Lipscomb,False,St. Mary's College of Maryland,0,0,1947,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,PRO,John Mills,False,Hofstra University,0,0,1947,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,PRO,Al Nichols,False,University of Rhode Island,0,0,1947,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,STB,Jack Knopf,False,University of Louisville,0,0,1947,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
